pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_46485.2	highway	track	Zandstreek	9	0.4307598157109	0	3	1.35624384880066	0	1	683	eerste set	98086.302513637	181617.552247089
Zn_46511.17	highway	unclassified	Zandstreek	9	0.374544305170053	0	3	1.36510360240936	0	1	492	eerste set	63969.5828414771	211785.077617369
Zn_4652.2	highway	unclassified	Zandstreek	9	0.500671742474582	0	3	1.45022201538086	0	1	1462	eerste set	171479.154576668	183402.558449616
Zn_46532.4	highway	track	Zandstreek	11	0.651031300788868	0	3	1.5033278465271	1	1	266	eerste set	78145.3862225283	204947.960792306
Zn_4658.6	highway	track	Zandstreek	9	0.532203601800794	0	3	1.43183934688568	0	1	693	eerste set	171010.187335412	182763.791714968
Zn_46635	highway	track	Zandstreek	9	0.45574448706242	0	3	1.42906379699707	0	1	1514	eerste set	90855.5255595565	183378.815896444
Zn_46737.1	highway	unclassified	Zandstreek	9	0.528365595057075	0	3	1.47287130355835	0	1	1307	eerste set	179609.241938998	177039.82879749
Zn_46888.1.12	highway	unclassified	Zandstreek	9	0.629282595907596	0	3	1.50445795059204	0	1	647	eerste set	91049.4139930912	211552.454673305
Zn_46916.1	highway	unclassified	Zandstreek	9	0.358364472818932	0	3	1.42263674736023	0	1	1917	eerste set	161867.847231835	194533.618359079
Zn_46970.2	highway	unclassified	Zandstreek	9	0.455819742096635	0	3	1.44540631771088	0	1	1660	eerste set	82846.022863777	178498.924608846
Zn_4713.1.3	highway	unclassified	Zandstreek	9	0.550340065040855	0	3	1.48593056201935	0	1	108	eerste set	144799.368765653	210983.205376133
Zn_47228.6	highway	track	Zandstreek	9	0.58014105858063	0	3	1.41597557067871	0	1	40	eerste set	118146.446582247	200588.870313925
Zn_47270.1	highway	track	Zandstreek	9	0.526258454099697	0	3	1.44393813610077	0	1	824	eerste set	148305.422178866	188763.37527654
Zn_47283	highway	track	Zandstreek	9	0.609866797086189	0	3	1.41453182697296	0	1	1772	eerste set	103585.338178884	203882.787311047
Zn_47284.4	highway	unclassified	Zandstreek	9	0.434823587557261	0	3	1.35370945930481	0	1	617	eerste set	104261.557032105	203907.331926674
Zn_47295.3	highway	track	Zandstreek	9	0.513013568081946	0	3	1.40590786933899	0	1	1893	eerste set	118870.243844848	200805.084681286
Zn_47379.8	highway	track	Zandstreek	11	0.528139829954398	0	3	1.35593116283417	1	1	242	eerste set	120335.275508401	205566.280727438
Zn_47582.3	highway	unclassified	Zandstreek	10	0.613027508522211	0	4	1.51721286773682	0	1	168	eerste set	80523.0347747847	181434.747193708
Zn_47583.1	highway	unclassified	Zandstreek	9	0.485394970533786	0	3	1.49559152126312	0	1	2279	eerste set	80665.0788748911	181196.529023316
Zn_47592	highway	track	Zandstreek	9	0.224711532095188	0	3	1.44475817680359	0	1	2170	eerste set	81296.5244096107	181788.815285906
Zn_47611.2	highway	track	Zandstreek	10	0.702656254244068	0	4	1.51171326637268	0	1	152	eerste set	80993.6701626549	182673.159715113
Zn_47631.1	highway	track	Zandstreek	11	0.55259771606669	0.114084845030413	3	1.46997594833374	1	1	76	eerste set	180193.6047754	178513.370447979
Zn_47693.1	highway	unclassified	Zandstreek	9	0.4552929568573	0	3	1.39608645439148	0	1	829	eerste set	95906.3123609206	211541.980406466
Zn_4772.1.3	highway	unclassified	Zandstreek	9	0.313738237543523	0	3	1.35824906826019	0	1	340	eerste set	144416.029034922	198785.825144469
Zn_47755	highway	unclassified	Zandstreek	9	0.569379588691273	0	3	1.42290043830872	0	1	392	eerste set	88209.6426843232	205475.008183713
Zn_47766.2.3	highway	unclassified	Zandstreek	9	0.460184534079729	0	3	1.44596374034882	0	1	1381	eerste set	84317.0610032359	208609.99998618
Zn_47770.20	highway	track	Zandstreek	9	0.549135984493823	0	3	1.42432379722595	0	1	197	eerste set	78138.3928873948	209362.260418311
Zn_47845.2	highway	unclassified	Zandstreek	9	0.274379854661479	0	3	1.37285459041595	0	1	2109	eerste set	156345.921782503	199702.497476013
Zn_47933	highway	track	Zandstreek	9	0.696711106542935	0	3	1.49339246749878	0	1	1435	eerste set	131979.189836222	187465.232922052
Zn_47979.4	highway	unclassified	Zandstreek	9	0.3095239556288	0	3	1.50528824329376	0	1	864	eerste set	131437.58304235	186902.777332123
Zn_47997.23	highway	unclassified	Zandstreek	9	0.658707314276356	0	3	1.49700891971588	0	1	652	eerste set	120638.233272227	211388.121273256
Zn_47997.6	highway	unclassified	Zandstreek	10	0.857154839438811	0	4	1.54431569576263	0	1	279	eerste set	120075.467512782	210998.492290049
Zn_4809	highway	tertiary	Zandstreek	9	0.334809647117038	0	3	1.45806515216827	0	1	1496	eerste set	142159.052357974	208211.733473401
Zn_4810.4.6	highway	unclassified	Zandstreek	9	0.473880950302563	0	3	1.44128239154816	0	1	153	eerste set	144593.169950024	208821.710176219
Zn_48157	highway	track	Zandstreek	9	0.612726488385497	0	3	1.37490367889404	0	1	1351	eerste set	72669.9221975337	213116.962376368
Zn_48258	highway	track	Zandstreek	9	0.37853282198212	0	3	1.41099381446838	0	1	1353	eerste set	130779.950299388	186213.684737046
Zn_4829.3	highway	track	Zandstreek	9	0.515120709039348	0	3	1.44911897182465	0	1	284	eerste set	171495.720289308	182221.66725286
Zn_48306.10	highway	unclassified	Zandstreek	9	0.557188273152322	0	3	1.41708528995514	0	1	1164	eerste set	134996.975933122	189739.764038045
Zn_48327.1	highway	unclassified	Zandstreek	9	0.556510977844578	0	3	1.49670469760895	0	1	1235	eerste set	62440.3909379619	199175.461910775
Zn_48327.1.3	highway	unclassified	Zandstreek	10	0.637635904702803	0	4	1.51102924346924	0	1	328	eerste set	62584.9645965939	199234.068938398
Zn_48328.1.13	highway	unclassified	Zandstreek	9	0.518356675509624	0	3	1.43825531005859	0	1	2094	eerste set	62068.6732141989	200111.607529123
Zn_48332.1	highway	unclassified	Zandstreek	9	0.456346527335995	0	3	1.42549395561218	0	1	1334	eerste set	55452.6234394799	195041.126001702
Zn_48478.5	highway	unclassified	Zandstreek	9	0.510680662022086	0	3	1.45978200435638	0	1	2252	eerste set	50846.8557334228	197733.987415318
Zn_48484.1.3	highway	unclassified	Zandstreek	10	0.644559367848395	0	4	1.51663529872894	0	1	91	eerste set	52046.5249759651	196055.15010613
Zn_48487.1.3	highway	unclassified	Zandstreek	9	0.602416548701276	0	3	1.48446249961853	0	1	2249	eerste set	48142.4908646159	196409.629503391
Zn_48490.26	highway	track	Zandstreek	12	0.743971268015068	0.0600976827448125	4	1.51870107650757	1	1	37	eerste set	46240.2287710539	193080.109367222
Zn_48518.2	highway	track	Zandstreek	9	0.50157480288497	0	3	1.38465893268585	0	1	1754	eerste set	178396.327881653	182068.727827971
Zn_48566.3	highway	unclassified	Zandstreek	9	0.519560756056696	0	3	1.44240248203278	0	1	818	eerste set	130946.969990328	189249.994660131
Zn_4857.1.2	highway	unclassified	Zandstreek	9	0.425567218351801	0	3	1.39625942707062	0	1	1458	eerste set	150927.777359325	199601.830649146
Zn_48613.1	highway	track	Zandstreek	9	0.503531433773912	0	3	1.43224489688873	0	1	1596	eerste set	150644.351399924	201022.695290683
Zn_48640.1	highway	unclassified	Zandstreek	9	0.401184587273744	0	3	1.41605246067047	0	1	1898	eerste set	173592.169277898	171300.821371345
Zn_48649.8	highway	track	Zandstreek	11	0.687228972234894	0.0393247033458854	3	1.39320516586304	1	1	15	eerste set	152543.519842135	187124.803837904
Zn_4873.3	highway	track	Zandstreek	9	0.341507345160082	0	3	1.35511183738708	0	1	174	eerste set	172823.05250108	182358.040074021
Zn_48818.25	highway	unclassified	Zandstreek	10	0.852188007182157	0	4	1.54750394821167	0	1	220	eerste set	100296.261967219	211660.525867985
Zn_48838.5	highway	track	Zandstreek	9	0.613780058864159	0	3	1.456871509552	0	1	96	eerste set	107609.910521172	209191.270896795
Zn_4900.1.1	highway	track	Zandstreek	9	0.365513701067064	0	3	1.3655720949173	0	1	776	eerste set	143265.142316528	203366.320987232
Zn_4906.2.9	highway	unclassified	Zandstreek	9	0.303202532756676	0	3	1.4250340461731	0	1	801	eerste set	142848.337508654	205252.840139551
Zn_4908.1.1	highway	unclassified	Zandstreek	9	0.372813439383689	0	3	1.42204034328461	0	1	59	eerste set	142775.03864798	204203.106949601
Zn_49143.2.2	highway	track	Zandstreek	11	0.582323454572165	0.023373471482538	3	1.45854115486145	1	1	56	eerste set	74925.7910361713	214183.885610165
Zn_49170.2	highway	track	Zandstreek	9	0.589171662683676	0	3	1.41466701030731	0	1	1119	eerste set	173078.586348874	192101.669226586
Zn_49302	highway	unclassified	Zandstreek	9	0.590676763367432	0	3	1.47372198104858	0	1	672	eerste set	89416.2016855515	189209.92905712
Zn_49330.3	highway	track	Zandstreek	9	0.521517386945631	0	3	1.44110929965973	0	1	1829	eerste set	92296.2654190184	203519.756728265
Zn_49415.3	highway	track	Zandstreek	10	0.578109172657583	0	4	1.52293491363525	0	1	268	eerste set	144061.633751317	198726.726569641
Zn_4948.1	highway	unclassified	Zandstreek	9	0.365212680930293	0	3	1.44470620155334	0	1	2042	eerste set	145799.589792324	207845.168517626
Zn_49517.1.1	highway	unclassified	Zandstreek	9	0.516550554688997	0	3	1.49979877471924	0	1	62	eerste set	66978.9309794976	201175.549667715
Zn_49524.1.8	highway	track	Zandstreek	9	0.26911200226806	0	3	1.35623383522034	0	1	644	eerste set	88258.4388543873	173935.137732443
Zn_49539	highway	unclassified	Zandstreek	11	0.492619453816212	0	3	1.41000735759735	1	1	207	eerste set	166925.27386602	200277.185577739
Zn_4960.1.1	highway	tertiary	Zandstreek	9	0.418794265274505	0	3	1.36812555789948	0	1	436	eerste set	143477.141393629	205228.294368064
Zn_49672	highway	unclassified	Zandstreek	11	0.507218930449293	0	3	1.39882051944733	1	1	299	eerste set	174431.03208381	200133.943372099
Zn_50019.1.6	highway	unclassified	Zandstreek	9	0.259178337754817	0	3	1.35369145870209	0	1	957	eerste set	84015.8463569513	180019.480360726
Zn_50096	highway	unclassified	Zandstreek	11	0.490512312858814	0	3	1.37125790119171	1	1	94	eerste set	177114.100720412	194472.810082338
Zn_50112.8	highway	unclassified	Zandstreek	10	0.75864599968237	0	4	1.53510844707489	0	1	7	eerste set	95927.0249290125	203629.637727834
Zn_50148.3	highway	tertiary	Zandstreek	9	0.489157722243405	0	3	1.36182880401611	0	1	1160	eerste set	129888.206679087	212852.977385938
Zn_50267.4	highway	unclassified	Zandstreek	11	0.598428031889087	0	3	1.48028683662415	1	1	239	eerste set	161923.222339115	203107.492993214
Zn_50388.9	highway	track	Zandstreek	10	0.777911288435374	0	4	1.52938866615295	0	1	87	eerste set	92020.2097473888	198769.827950522
Zn_50390.4	highway	track	Zandstreek	9	0.545900018023623	0	3	1.48599624633789	0	1	2083	eerste set	134676.796160717	202365.966377411
Zn_50451.1	highway	unclassified	Zandstreek	9	0.429630990198046	0	3	1.46852564811707	0	1	2169	eerste set	53057.2592790847	199640.366815439
Zn_50487.1.1	highway	unclassified	Zandstreek	9	0.410290446410893	0	3	1.35763502120972	0	1	48	eerste set	62552.0070893186	200677.651541221
Zn_50532.1.1	highway	track	Zandstreek	9	0.512938313047877	0	3	1.45013344287872	0	1	1710	eerste set	163761.990141845	211448.44739677
Zn_50547.5	highway	track	Zandstreek	10	0.636055548984812	0	4	1.51295578479767	0	1	267	eerste set	135764.265989327	211152.859184657
Zn_50780.2	highway	track	Zandstreek	9	0.543491856929489	0	3	1.36184942722321	0	1	1527	eerste set	82851.3394941465	194788.660443291
Zn_50816.1	highway	tertiary	Zandstreek	9	0.435576137899177	0	3	1.41313242912292	0	1	2129	eerste set	166166.381597568	199451.824418389
Zn_50914.8	highway	track	Zandstreek	10	0.679853978884054	0	4	1.51367282867432	0	1	202	eerste set	138827.639966153	190717.099982904
Zn_51014.4	highway	unclassified	Zandstreek	9	0.567197192699712	0	3	1.46547603607178	0	1	519	eerste set	64961.4319813066	194544.236446422
Zn_51062.9	highway	track	Zandstreek	9	0.454615661549569	0	3	1.43082058429718	0	1	897	eerste set	83169.8945425122	210988.297838429
Zn_51079.5	highway	track	Zandstreek	9	0.73960647603198	0	3	1.50002467632294	0	1	1227	eerste set	49768.1168671819	184415.492756843
Zn_51339.3	highway	track	Zandstreek	9	0.560123219485764	0	3	1.47130477428436	0	1	1086	eerste set	81728.5066767037	212946.865111192
Zn_51415.3	highway	unclassified	Zandstreek	9	0.722448328236388	0	3	1.5049614906311	0	1	2082	eerste set	85995.0602998087	200369.339305341
Zn_51430.1	highway	tertiary	Zandstreek	9	0.601137213120052	0	3	1.45731043815613	0	1	1239	eerste set	97626.8352791109	210366.598361689
Zn_51431.7	highway	tertiary	Zandstreek	9	0.455067191754725	0	3	1.46346497535706	0	1	255	eerste set	96725.6924240275	209895.425295734
Zn_51451.1	highway	unclassified	Zandstreek	9	0.475160285883796	0	3	1.40688967704773	0	1	75	eerste set	95736.3341272181	195331.211109545
Zn_51454.12	highway	tertiary	Zandstreek	9	0.588569622410029	0	3	1.50115299224854	0	1	104	eerste set	92822.7562650505	189679.230927061
Zn_51461	highway	tertiary	Zandstreek	9	0.511959997603341	0	3	1.47549867630005	0	1	34	eerste set	102380.071467288	203551.813261673
Zn_51473.4	highway	track	Zandstreek	9	0.519184480885714	0	3	1.44197428226471	0	1	1716	eerste set	96682.4832830026	196289.045100159
Zn_51810.1	highway	tertiary	Zandstreek	10	0.705515945543326	0	4	1.51038610935211	0	1	286	eerste set	53163.5885247129	197436.356453685
Zn_51810.1.4	highway	tertiary	Zandstreek	9	0.678950918473823	0	3	1.48609900474548	0	1	482	eerste set	53208.258707617	197235.020401713
Zn_52004.1	highway	track	Zandstreek	9	0.329090264518511	0	3	1.36056756973267	0	1	600	eerste set	103029.178980589	189387.389514081
Zn_52052.3	highway	track	Zandstreek	9	0.452809540728999	0	3	1.35636472702026	0	1	1805	eerste set	102793.591991202	184931.488839336
Zn_52234.2.4	highway	track	Zandstreek	9	0.779566899187522	0	3	1.46372079849243	0	1	185	eerste set	74922.5628882405	213231.260654413
Zn_52235.1	highway	track	Zandstreek	9	0.438210064095866	0	3	1.41594529151917	0	1	367	eerste set	75993.9417148382	212696.833942669
Zn_52236.8	highway	track	Zandstreek	9	0.744874328425412	0	3	1.46394002437592	0	1	556	eerste set	74777.2341523757	212214.905050301
Zn_52274.1.3	highway	track	Zandstreek	9	0.553952306682101	0	3	1.40181469917297	0	1	1523	eerste set	101257.524646664	195287.509819962
Zn_52351.1	highway	track	Zandstreek	9	0.646139723566421	0	3	1.44672977924347	0	1	1860	eerste set	103929.246790809	186374.490152668
Zn_52363.1	highway	track	Zandstreek	10	0.650956045754586	0	4	1.52414309978485	0	1	243	eerste set	99247.7166261424	181242.105654919
Zn_52445	highway	unclassified	Zandstreek	11	0.344066016322556	0	3	1.41883504390717	1	1	80	eerste set	117594.412582771	190944.679706442
Zn_52447.2	highway	unclassified	Zandstreek	12	0.68768050244001	0	4	1.51963448524475	1	1	2	eerste set	79674.6319572226	203461.420496551
Zn_52460.1	highway	unclassified	Zandstreek	9	0.516324789586452	0	3	1.48713636398315	0	1	1416	eerste set	82855.3998725718	179349.833949023
Zn_52462.1	highway	tertiary	Zandstreek	9	0.520087541296042	0	3	1.41574466228485	0	1	1383	eerste set	84423.22326244	180486.933617536
Zn_52541.4	highway	unclassified	Zandstreek	9	0.669920314370805	0	3	1.45431518554688	0	1	109	eerste set	97013.7683585802	206633.579399968
Zn_52693.1	highway	track	Zandstreek	9	0.716352670466892	0	3	1.50859224796295	0	1	1972	eerste set	60316.2484325729	195337.653158279
Zn_529.12	highway	unclassified	Zandstreek	9	0.504283984115835	0	3	1.37413704395294	0	1	124	eerste set	147678.520465012	186750.875257917
Zn_52997	highway	tertiary	Zandstreek	9	0.392304493239176	0	3	1.38155794143677	0	1	780	eerste set	62625.6453896228	206607.393651196
Zn_53204.9	highway	tertiary	Zandstreek	11	0.571110454477694	0.0489548855023212	3	1.45955884456635	1	1	17	eerste set	47287.9453325116	192318.55528593
Zn_53333.5	highway	track	Zandstreek	9	0.439639909745518	0	3	1.47115886211395	0	1	1708	eerste set	113874.873390929	187176.672344651
Zn_53530.7	highway	unclassified	Zandstreek	9	0.551995675793053	0	3	1.4643280506134	0	1	1722	eerste set	166900.310553958	197185.767177452
Zn_53643.5	highway	unclassified	Zandstreek	9	0.418944775342882	0	3	1.44553256034851	0	1	1913	eerste set	144937.701751984	199191.935263981
Zn_53694.6	highway	track	Zandstreek	9	0.583452280085038	0	3	1.45989394187927	0	1	933	eerste set	130288.787422179	205131.085163122
Zn_53705	highway	track	Zandstreek	9	0.322242056407132	0	3	1.36367976665497	0	1	1683	eerste set	130465.649275888	206862.952507473
Zn_53772.3	highway	track	Zandstreek	9	0.344442291493498	0	3	1.35611259937286	0	1	2175	eerste set	112426.183670766	187271.557759882
Zn_53804.1	highway	track	Zandstreek	9	0.663899911635597	0	3	1.45831322669983	0	1	688	eerste set	145061.943355003	193910.91026771
Zn_54044.1	highway	track	Zandstreek	11	0.501349037782397	0	3	1.43284118175507	1	1	190	eerste set	117078.409054763	190155.996488695
Zn_54471.1	highway	track	Zandstreek	9	0.483212574542279	0	3	1.4309823513031	0	1	593	eerste set	143677.999904296	190771.27992651
Zn_54510.1	highway	track	Zandstreek	9	0.279798217123248	0	3	1.43687164783478	0	1	428	eerste set	117321.325027008	187030.775062038
Zn_54573.2	highway	track	Zandstreek	9	0.558542863767789	0	3	1.3999263048172	0	1	1442	eerste set	112604.610951035	188063.093498928
Zn_54646.3	highway	unclassified	Zandstreek	9	0.538901299843819	0	3	1.42294919490814	0	1	1685	eerste set	131213.35451542	194147.635390495
Zn_54684.3	highway	track	Zandstreek	9	0.367545586990236	0	3	1.384352684021	0	1	755	eerste set	99577.2626337644	188639.605507088
Zn_54693	highway	track	Zandstreek	11	0.438962614437783	0	3	1.41150438785553	1	1	58	eerste set	51623.514328804	191748.808187061
Zn_55021.1	highway	unclassified	Zandstreek	9	0.59609512582921	0	3	1.459099650383	0	1	198	eerste set	94219.9246211131	181561.469641523
Zn_55063	highway	track	Zandstreek	10	0.660362925028474	0	4	1.51594579219818	0	1	29	eerste set	129255.409293804	196833.865770781
Zn_55064.1	highway	track	Zandstreek	9	0.562305615477336	0	3	1.47009444236755	0	1	1621	eerste set	133863.624906427	212015.434477094
Zn_55064.9	highway	track	Zandstreek	10	0.608888481641763	0	4	1.51126658916473	0	1	178	eerste set	134130.314016962	211833.361640876
Zn_55333.1.5	highway	track	Zandstreek	9	0.426921808967167	0	3	1.39031493663788	0	1	1046	eerste set	169276.123634129	201422.463233788
Zn_55343.5	highway	track	Zandstreek	9	0.541760991143118	0	3	1.46470677852631	0	1	2160	eerste set	174898.274012887	191967.688823408
Zn_55367.14	highway	unclassified	Zandstreek	9	0.486222775909923	0	3	1.45336139202118	0	1	2288	eerste set	75085.4108283738	203762.747861355
Zn_5551.16	highway	unclassified	Zandstreek	9	0.644484112814158	0	3	1.47338306903839	0	1	1184	eerste set	134558.365932484	197107.711454228
Zn_5553.1.15	highway	unclassified	Zandstreek	9	0.427373339172279	0	3	1.44399583339691	0	1	1234	eerste set	134744.975350145	196089.582390407
Zn_55593.1	highway	track	Zandstreek	9	0.468914118045932	0	3	1.41142225265503	0	1	580	eerste set	122562.437207265	187849.637543766
Zn_55656.2.11	highway	track	Zandstreek	9	0.306589009295276	0	3	1.3596134185791	0	1	208	eerste set	89491.1509262786	212462.599168409
Zn_55738.3	highway	unclassified	Zandstreek	9	0.421653956573831	0	3	1.37848913669586	0	1	550	eerste set	180757.782978689	182752.918959684
Zn_5581.1	highway	track	Zandstreek	9	0.380263687768614	0	3	1.36667370796204	0	1	1	eerste set	157921.518571267	186342.24106303
Zn_5588.5	highway	track	Zandstreek	9	0.600535172846388	0	3	1.45341444015503	0	1	662	eerste set	137823.860222838	190665.690131222
Zn_5603.3	highway	track	Zandstreek	9	0.437156493617202	0	3	1.3526713848114	0	1	2154	eerste set	137267.552465099	189386.327032327
Zn_5617	highway	track	Zandstreek	9	0.516701064757399	0	3	1.36638009548187	0	1	1300	eerste set	156114.077970821	187440.870239354
Zn_5618.2	highway	track	Zandstreek	9	0.621305562283288	0	3	1.40268528461456	0	1	730	eerste set	156577.627984682	186620.098176584
Zn_56183.3	highway	track	Zandstreek	9	0.68369198562783	0.0426686231042272	3	1.4771693944931	0	1	711	eerste set	45637.3119684241	192632.33226483
Zn_5634.1	highway	unclassified	Zandstreek	9	0.586914011657849	0	3	1.48936152458191	0	1	865	eerste set	138157.946619184	185696.872485884
Zn_5635.2	highway	unclassified	Zandstreek	9	0.587741817033994	0	3	1.37989902496338	0	1	45	eerste set	137478.85816544	185903.938622594
Zn_56473	highway	track	Zandstreek	9	0.463571010618341	0	3	1.35081803798676	0	1	594	eerste set	148794.271360496	201985.596915576
Zn_56530	highway	unclassified	Zandstreek	9	0.752851362049655	0	3	1.44958627223969	0	1	1113	eerste set	82480.8235822081	198087.663161538
Zn_56549.8	highway	track	Zandstreek	9	0.3715341038024	0	3	1.37854933738708	0	1	1484	eerste set	121268.794408207	188508.988760132
Zn_56560	highway	track	Zandstreek	9	0.492769963884553	0	3	1.38714504241943	0	1	700	eerste set	115773.617388612	197581.922460004
Zn_56560.17	highway	track	Zandstreek	9	0.669845059336701	0	3	1.43835783004761	0	1	238	eerste set	116574.258976618	197792.107101102
Zn_5658.4	highway	unclassified	Zandstreek	9	0.447466433301412	0	3	1.45263397693634	0	1	878	eerste set	142990.946296224	189417.456200671
Zn_56664.5	highway	track	Zandstreek	9	0.538976554878034	0	3	1.398881316185	0	1	149	eerste set	153805.491402848	186024.80865684
Zn_56736.1.5	highway	unclassified	Zandstreek	10	0.748486570066517	0	4	1.52849233150482	0	1	115	eerste set	88806.5686532821	188673.574125176
Zn_56906.4	highway	track	Zandstreek	9	0.532128346766467	0	3	1.38887739181519	0	1	753	eerste set	177350.189390625	177841.913485871
Zn_56950.1	highway	unclassified	Zandstreek	9	0.692873099799174	0	3	1.49490904808044	0	1	592	eerste set	85363.4998574115	200860.829071029
Zn_5700.12	highway	track	Zandstreek	9	0.644183092677407	0	3	1.50280165672302	0	1	1362	eerste set	140756.484076503	196080.42664628
Zn_57104.1.2	highway	track	Zandstreek	10	0.550039044904155	0	4	1.51817882061005	0	1	226	eerste set	79245.635654057	207410.80689089
Zn_57121.2	highway	track	Zandstreek	9	0.520915346672095	0	3	1.40810084342957	0	1	49	eerste set	74209.140057096	209657.40036892
Zn_5716.5	highway	unclassified	Zandstreek	9	0.700699623355136	0	3	1.49151468276978	0	1	230	eerste set	138477.056831404	192017.153088075
Zn_57178.9	highway	track	Zandstreek	11	0.461840144831942	0	3	1.45721852779388	1	1	55	eerste set	121851.792913898	206762.667973435
Zn_5724.2	highway	track	Zandstreek	9	0.573970145776889	0	3	1.4148451089859	0	1	316	eerste set	140384.667730509	191641.139401986
Zn_57284.24	highway	track	Zandstreek	9	0.587215031794641	0	3	1.48753488063812	0	1	425	eerste set	74224.1491047078	205978.291840924
Zn_57284.3	highway	track	Zandstreek	10	0.706644771056194	0	4	1.51690983772278	0	1	106	eerste set	74161.8686441633	206135.183680981
Zn_57302.1	highway	track	Zandstreek	9	0.579012233067773	0	3	1.4301882982254	0	1	1686	eerste set	76732.764620179	211798.743428132
Zn_5735.10	highway	unclassified	Zandstreek	9	0.455067191754779	0	3	1.36440670490265	0	1	1530	eerste set	142895.181685718	190834.209802243
Zn_5745.2	highway	unclassified	Zandstreek	9	0.275884955345259	0	3	1.35124063491821	0	1	1714	eerste set	144787.578828529	192090.998368404
Zn_57459.1.10	highway	track	Zandstreek	11	0.777158738093474	0	3	1.48768103122711	1	1	210	eerste set	81981.3255280453	205440.814964288
Zn_57474.1	highway	track	Zandstreek	11	0.356031566758979	0	3	1.38891971111298	1	1	185	eerste set	80810.3215501996	205240.245681674
Zn_57482.4	highway	track	Zandstreek	11	0.4092368759322	0	3	1.36883115768433	1	1	218	eerste set	119056.631526235	190799.521882481
Zn_5749.2	highway	unclassified	Zandstreek	9	0.362352989631096	0	3	1.39541387557983	0	1	166	eerste set	145451.401101182	192810.063057386
Zn_57499.1	highway	track	Zandstreek	9	0.430233030471598	0	3	1.44932508468628	0	1	885	eerste set	94654.0522909495	197934.85136646
Zn_57525.6	highway	track	Zandstreek	9	0.513239333184607	0	3	1.41744482517242	0	1	2063	eerste set	76639.6952402855	214063.838929512
Zn_57681.2.4	highway	tertiary	Zandstreek	10	0.562004595340543	0	4	1.52442574501038	0	1	54	eerste set	72167.7684030687	182789.264262806
Zn_57681.8	highway	tertiary	Zandstreek	9	0.652837421609434	0	3	1.5073823928833	0	1	980	eerste set	71619.5234571011	182533.553663629
Zn_57743.4	highway	track	Zandstreek	9	0.558618118801948	0	3	1.40962827205658	0	1	630	eerste set	144484.562650384	190395.442766895
Zn_57778.4	highway	track	Zandstreek	11	0.688658817884495	0.0346522513414194	3	1.47764825820923	1	1	156	eerste set	179334.985678479	174335.334653196
Zn_57883.3	highway	unclassified	Zandstreek	9	0.312985687201607	0	3	1.43814420700073	0	1	2019	eerste set	153989.795066216	183717.863661281
Zn_58011.3.3	highway	unclassified	Zandstreek	9	0.465828661644094	0	3	1.47342729568481	0	1	850	eerste set	75771.2752650704	180162.317822937
Zn_58151.5	highway	track	Zandstreek	9	0.669243019063164	0	3	1.36552476882935	0	1	1338	eerste set	152462.882608162	184163.037451022
Zn_5817.1.6	highway	unclassified	Zandstreek	9	0.574873206187223	0	3	1.43321645259857	0	1	2242	eerste set	154018.904954193	185455.781386546
Zn_58184	highway	unclassified	Zandstreek	9	0.519937031227617	0	3	1.43865597248077	0	1	1467	eerste set	68833.8299968917	207507.132516631
Zn_58220.5	highway	track	Zandstreek	9	0.340228009578829	0	3	1.41441583633423	0	1	541	eerste set	108160.061187922	186419.733947048
Zn_5835.3	highway	unclassified	Zandstreek	9	0.549060729459647	0	3	1.41662681102753	0	1	1058	eerste set	142207.419677184	209266.597039862
Zn_5836.1	highway	unclassified	Zandstreek	9	0.505864339833912	0	3	1.4048045873642	0	1	267	eerste set	141510.842208567	209652.784765762
Zn_5845.3	highway	unclassified	Zandstreek	9	0.377328741435129	0	3	1.46727776527405	0	1	1204	eerste set	142324.120796807	207424.103396997
Zn_58570	highway	unclassified	Zandstreek	11	0.375974150819657	0	3	1.38292682170868	1	1	307	eerste set	176499.018040731	195244.025292405
Zn_58579.11	highway	track	Zandstreek	9	0.14087742400609	0	3	1.40388751029968	0	1	1075	eerste set	70743.7343124731	207115.259159468
Zn_58596	highway	track	Zandstreek	9	0.522420447355922	0	3	1.36855506896973	0	1	472	eerste set	69764.2955241274	195749.102295608
Zn_58596.12	highway	track	Zandstreek	10	0.616112964924078	0	4	1.51051104068756	0	1	48	eerste set	70299.0790965997	195775.55287076
Zn_58633	highway	unclassified	Zandstreek	9	0.549512259664781	0	3	1.47031450271606	0	1	1998	eerste set	59708.8186001562	200714.594966196
Zn_58651.2	highway	unclassified	Zandstreek	10	0.431136090881911	0	4	1.53098177909851	0	1	53	eerste set	54903.370035193	197466.207833877
Zn_58684.2.4	highway	unclassified	Zandstreek	12	0.64817160948958	0	4	1.51917970180511	1	1	48	eerste set	47107.1089290471	194017.274080186
Zn_58711.2	highway	unclassified	Zandstreek	9	0.31592063353501	0	3	1.3827919960022	0	1	499	eerste set	171653.336782695	197982.940995183
Zn_58933.3	highway	track	Zandstreek	9	0.644032582609059	0	3	1.49165618419647	0	1	1169	eerste set	91610.2430098572	191507.560875713
Zn_58946	highway	track	Zandstreek	11	0.746304174075046	0.00885503995368114	3	1.49912714958191	1	1	113	eerste set	126542.016041429	191773.823744881
